Product_Name,Selling Price,MRP,Items Bought Last Month,Ratings
All-in-One PC 12th Gen Intel Core i5-1235U 24-Inch(60.5 cm) FHD Anti-Glare Desktop (8GB RAM/1TB HDD+256GB/Win 11/Wireless Keyboard and Mouse Combo/MSO/IR Privacy Camera/Starry White) 24-cb1902in,"₹59,990","75,518",,4.5 out of 5 stars 7
"X98Q Mini Pc Box with Amlogic S905W2 Quad core Processor - 4K UHD Video, 2GB RAM, 16GB ROM, Dual-WiFi, Bluetooth","₹3,499","3,999",,
"(Refurbished) DELL OPTIPLEX 3070 Tiny Desktop (Intel Core I3 9th gen 3.1ghz, 16 GB RAM, 480gb SSD, Windows 11 Pro, MS Office, WIFI , USB 3.0, Ethernet,VGA), Black","₹18,400","1,00,000",,3.9 out of 5 stars 66
(Refurbished) Lenovo ThinkCenter AIO Desktop Set (Intel i5 4thGen/8GB/1TB HDD/19 inches HD Monitor+Keyboard+Mouse+Tiny CPU+FHD Webcam+Mic+Speakers+Wifi/Windows 10 Pro/MS Office/Black),"₹13,299",,,2.8 out of 5 stars 60
(Refurbished) Lenovo thinkcentre i5 4th Gen Tiny M93p Desktop (core i5 4th Gen/8GB RAM/500GB HDD) + Wifi/Dual Speaker/USB/Windows 10/Adapter,"₹7,292","29,999",,3.2 out of 5 stars 29
(Refurbished) LenovoThinkcentre Desktop Mini Pc (Intel Core I5 6Th Gen|8 Gb Ddr4 Ram|500 Gb Hdd|Wifi|Windows 11|Ms Office)Black,"₹8,998","29,999",,3.5 out of 5 stars 57
Android 10 4GB RAM 32GB ROM Dual WiFi 2.4/5 Ghz BT 5 AMLOGIC S905W2 4K Experience Bluetooth Android Mini PC Box,"₹4,499","5,999",,
Android 10 2GB RAM 16GB ROMl WiFi 2.4Ghz H616 4K Android Mini PC Box,"₹2,699","3,499",,3.1 out of 5 stars 6
"Volga VL4408 CPU for Desktop Computer i7 3rd Generation with H61 Mother Board, 4GB – DDR3 RAM, 500GB HDD, 128GB SSD and Basic Software Installed - Black","₹13,690","22,090",,3.8 out of 5 stars 4
"(Refurbished) Dell Intel 6th Gen Core i5 Desktop (16GB RAM/512GB SSD/Windows 10 Pro/MS Office/Intel Integrated Graphics,Black)Optiplex 5040","₹17,921","1,00,000",,3.2 out of 5 stars 56
Computer Desktop PC (Core i5-4570 || 16GB RAM || 512GB SSD || HDMI || VGA || Ethernet || HD Graphics 4600 || USB 3.0 || Win 11) Basic Software Installed,"₹15,599","25,499",,4.2 out of 5 stars 16
"(Refurbished) Lenovo ThinkCentre M73 Desktop Mini PC (Intel Core i3 4th Gen, 16 GB RAM, 256 GB SSD, WiFi, Windows 10, MS Office, Intel HD Graphics, USB, DP)","₹8,399","77,700",,
"(Refurbished) Lenovo ThinkCentre M700 Desktop Mini PC (Intel Core i3 6th Gen, 8 GB DDR4 RAM, 1 TB HDD, WiFi, Windows 11, MS Office, Intel HD Graphics, USB, DP)","₹8,988","86,000",,
Computer Desktop Office PC Core i5-2400 / 08GB RAM / 120GB SSD / 500GB HDD/HDMI/VGA/Ethernet/Windows Basic Software Installed (Black),"₹11,449","24,999",,4.0 out of 5 stars 302
"(Refurbished) Dell Optiplex 3020 Intel Core i3 4th gen Mini Business PC (8 GB RAM, 256 GB SSD, HD Graphics, Windows 10 Pro, MS Office, USB, Ethernet, VGA, Black)","₹7,200","29,999",,3.8 out of 5 stars 190
"Thin Client – FL200 Window Xp/7/8.1/10/2008R/2012/2016 and Linux, xRDP, 10/100mbps Ethernet (Black)","₹2,760","3,495",,3.6 out of 5 stars 12
Computer CPU i581205 Desktop PC (Core i5-2400/8 GB RAM/ 120 GB SSD / 500 GB HDD/HD Graphics 2000/ HDMI/VGA/Ethernet/WiFi/Operating System Win-10) Basic Software Installed (Black),"₹11,600","29,000",,4.0 out of 5 stars 204
(Refurbished) HP ELITEDESK 705 G2 MINI (AMD-A8 PRO 8600B/ 8GB Ram/ 500GB HDD/ WIN-10 PRO),"₹6,499","41,600",,3.1 out of 5 stars 4
"(Renewed) Lenovo ThinkCenter 19 inch, All in One Desktop Set ( Intel i5 2400, 8GB, 500GB HDD, 19 inches HD Monitor, Keyboard, Mouse, HD Webcam, Mic, Speakers, Wifi), Windows 10 Pro, MS Office","₹13,348","1,00,000",,3.2 out of 5 stars 211
"(Refurbished) Dell Optiplex 3020 Desktop (Intel Core i3/8 GB RAM(Upgradable to 16GB) / 1TB HDD/ Windows 10 Pro, MS Office/USB, Ethernet,VGA,17"" Monitor (1398 x 780), Black","₹11,699",,,3.3 out of 5 stars 75
"Thinkstation P360 Workstation,Intel Core I7-12700 12Th Gen 2.10 Ghz,1X16 Gb Ram,1Tb Hdd,No Os,3 Year Warranty,DOS,Black","₹81,499","89,000",,4.5 out of 5 stars 2
Android 11.0 4GB RAM 32GB ROM Dual WiFi 2.4/5 Ghz BT 5 RK3318 4K Experience Bluetooth Android Mini PC Box,"₹4,499","5,999",,
"Zaire-Z14 i5 4th Generation Computer Desktop PC CPU H81,8GB-DDR3 RAM,500GB HDD,Super Fast 128GB SSD and Basic Software Installed - Black","₹12,310","24,490",,4.4 out of 5 stars 8
"Mini PC with 4GB DDR3 RAM, 32 GB ROM, Android 10.0, RK3318 Quad-Core 64bit Cortex-A53, WiFi 2.4 Ghz,","₹3,399","5,999",,2.7 out of 5 stars 5
"IdeaCentre AIO 3 12th Gen Intel i3 23.8"" FHD WVA 3-Side Edgeless All-in-One Desktop with Alexa Built-in (8GB/512GB SSD/Win11/MS Office 2021/HD 720p Camera/Wireless Keyboard & Mouse) F0GH00MJIN","₹45,990","55,490",,4.2 out of 5 stars 37
"IdeaCentre AIO 3 12th Gen Intel i3 23.8"" FHD WVA 3-Side Edgeless All-in-One Desktop with Alexa Built-in (8GB/512GB SSD/Win11/MS Office 2021/HD 720p Camera/Wireless Keyboard & Mouse) F0GH00MJIN","₹45,990","55,490",,4.2 out of 5 stars 37
"IdeaCentre 3 Desktop (12th Gen Intel Core i5/8GB/512GB SSD/DOS/Integrated Intel UHD Graphics 730/WiFi 6/Bluetooth 5.1/Cloud Grey), 90T3008SIN","₹45,900","75,000",,
AUSEK® Android 10 Dual WiFi 2.4/5 Ghz H616 4K 4GB Ram 32GB ROM Android Mini PC Box,"₹3,399","4,499",,
"4K Mini PC Box, Android 10, 2GB Ram 16 GB ROM, H313 Quad Core Processor, H.265 Decoding,WiFi","₹2,299","3,999",,1.0 out of 5 stars 1
"(Refurbished) Dell OPTIPLEX 3040 Tiny Desktop (Intel Core i3 6th gen 3.2ghz, 16 GB RAM, 480gb SSD, Windows 11 (Upgraded), MS Office/ Intel HD Graphics/, USB 3.0, Ethernet,VGA), Black","₹9,994","89,000",,3.7 out of 5 stars 100
"(Refurbished) Dell Optiplex High Performance Desktop Computer (Intel Core i5 3470/ 16 GB RAM/ 1 TB HDD + 128 GB SSD/ Windows 10 Pro/ MS Office/ Intel HD Graphics/ USB/ Ethernet/WiFi), Black","₹11,495","1,00,000",,3.9 out of 5 stars 66
"(Refurbished) Lenovo ThinkCentre M73 All-in-One Desktop Computer Set (Intel Pentium - 4th Gen, 8 GB RAM, 500 GB HDD, 19"" HD Monitor, Tiny CPU, KB & Mouse, HD Webcam, WiFi, Windows 7, MS Office)","₹12,994","89,999",,3.7 out of 5 stars 8
"(Refurbished) ASUS Compact Tiny Mini PC PN41 (Barebone) with 11th Gen Intel Celeron N4500 Processor (Without RAM, SSD & Windows) fanless, USB Power Delivery, 2.5G LAN, WiFi 6 USB 3.2 Type C, Bluetooth 5.0, Black","₹11,474","22,000",,
"(Renewed) Lenovo ThinkCentre m700 Desktop (6th Gen Core i5/16 GB/1TB HDD/Windows/MS Office/Intel HD Graphics), Black","₹13,990","69,999",,3.3 out of 5 stars 6
"(Refurbished) Dell Intel 6th Gen Core i5 Desktop (8GB RAM/256GB SSD/Windows 10 Pro/MS Office/Intel Integrated Graphics,Black)Optiplex 5040","₹15,799","52,600",,3.5 out of 5 stars 14
"(Renewed) Lenovo ThinkCenter M93P Business Desktop (Core I5 4th Gen, 8 GB RAM,500 GB HDD + 128 GB SSD, Windows 10 Pro, MS Office|Intel HD Graphics|USB, Ethernet,VGA|PAN India Warranty), Black","₹8,290","77,000",,3.2 out of 5 stars 4
"Nseries Fl100 Thin Client Pc 2 Ghz Quad Core 1Gb Ram 8Gb Flash,Linux,ARM","₹2,799","4,999",,3.6 out of 5 stars 72
"(Refurbished) Dell OPTIPLEX 3060 Tiny Desktop (Intel Core i3 8th gen, 16 GB RAM, 480gb SSD, Windows 11 (Upgraded), MS Office/ Intel HD Graphics/, USB 3.0, Ethernet,VGA), Black","₹18,598","1,00,000",,4.0 out of 5 stars 158
"(Refurbished) Lenovo thinkcentre m900 SFF i5-6500 Complete Desktop Set (core i5 6th Gen/8GB DDR4 RAM/1TB HDD/19"" Wide Lenovo Monitor) + Keyboard/ Mouse/Wifi/Webcam+Mic/Speaker/USB","₹19,880","89,000",,
"S500SD, 4 core, Intel Core i3-12100, Tower PC (4GB RAM/256GB SSD/Integrated Graphics/Windows 11 + MS Office/with Keyboard & Mouse//Black/5 Kg), S500SD-312100014WS","₹30,990","50,990",,5.0 out of 5 stars 1
Android 10 4GB RAM 32GB ROM Dual WiFi 2.4/5 Ghz BT 5 AMLOGIC S905W2 4K Experience Bluetooth Android Mini PC Box,"₹4,499","5,999",,
Android 10 2GB RAM 16GB ROMl WiFi 2.4Ghz H616 4K Android Mini PC Box,"₹2,699","3,499",,3.1 out of 5 stars 6
"Zaire-Z14 i5 4th Generation Computer Desktop PC CPU H81,8GB-DDR3 RAM,500GB HDD,Super Fast 128GB SSD and Basic Software Installed - Black","₹12,310","24,490",,4.4 out of 5 stars 8
(Refurbished) Lenovo Thinkcentre Desktop Mini Pc (Intel Core I5 8Th Gen | 16 Gb Ddr4 Ram| 512 Gb Ssd|Wifi|Windows 11|Ms Office) Black,"₹17,499","1,00,000",,2.5 out of 5 stars 8
"(Refurbished) Lenovo ThinkCentre Desktop Computer PC (Intel Core i3 4th Gen, 8 GB RAM, 500 GB HDD, Windows 10 Pro, MS Office, Intel HD Graphics, USB, Ethernet,WiFi), Black","₹7,123","29,999",,3.8 out of 5 stars 41
H96 MAX M1 RK3528 Android 13 TV OS 4GB RAM 32GB ROM BT 4 Dual Band WiFi 4K,"₹3,999","6,999",,3.0 out of 5 stars 1
"(Refurbished) Dell OPTIPLEX 3040 Tiny Desktop (Intel Core i3 6th gen 3.2ghz, 8 GB RAM, 500 GB HDD, Windows 11 (Upgraded), MS Office/ Intel HD Graphics/, USB 3.0, Ethernet,VGA), Black","₹8,099","67,000",,3.5 out of 5 stars 23
I5 Gaming Pc Complete Computer System for Gaming (Core i5-2400 Processor/DDR3 16GB RAM /512GB SSD/GT 710 2GB Graphics/19 inch inch HD Led Monitor/Gaming Keyboard Mouse/Windows 10/WiFi,"₹20,990","40,000",,5.0 out of 5 stars 1
"4K Android 11 H96 Mini PC Box with H.265 Decoding | RK3318 Quad Core 64 Bit Processor, 4GB Ram 32 GB ROM | 4K Ultra HD Experience | Bluetooth 5, Dual WiFi 2.4G/5.0G, Voice Assistant","₹4,499","5,700",,2.2 out of 5 stars 5
"Inspiron 3020S Desktop, Intel 13th Gen Core i5-13400 Processor, 8GB, 512GB, Wired Keyboard + Mouse, Win 11 + MSO'21, Black Color, 1 Year Onsite Hardware Service, 15 Month McAfee Antivirus","₹53,469","64,912",,
"(Refurbished) Lenovo ThinkCenter 22 Inch All-in-One Desktop Computer Set (Core Intel i5 4th gen/8 GB/500 GB HDD/22"" HD Monitor+Keyboard+Mouse+ HD Webcam+Mic+Speakers+Wifi/Windows 10 Pro/MS Office)","₹18,999","88,000",,4.2 out of 5 stars 5
"(Refurbished) Dell Intel Core i3-6th Gen Desktop(8 GB RAM/ 256GB SSD/ Windows 10 Pro, MS Office/Intel Integrated Graphics,Black) Optiplex 3050 Tiny","₹9,975","76,000",,3.4 out of 5 stars 5
"(Refurbished) Lenovo ThinkCenter M73 Desktop (Intel Core i7 4770s / 16 GB RAM / 240GB SSD/ Windows 10 Pro/ MS Office / USB, Ethernet,VGA, Black)","₹12,945","96,000",,3.3 out of 5 stars 8
"AiO A5 Series, 23.8"" (60.45cm) FHD Touch, Intel Core i5-1340P, All-in-One Desktop (16GB/512GB SSD/Win11/Office 21/1Year McAfee Security/Wireless Keyboard & Mouse/Black/8.9 kg), A5402WVAT-BA007WS","₹74,990","1,09,990",,5.0 out of 5 stars 1
(Renewed) HP Elitedesk Desktop PC - Intel Core i5 2400 | 16GB RAM | 1TB HDD | 120 GB SSD | Windows 10 & MS Office - Refurbay Certified,"₹11,898","89,000",,3.8 out of 5 stars 29
Android 11.0 4GB RAM 32GB ROM Dual WiFi 2.4/5 Ghz BT 5 RK3318 4K Experience Bluetooth Android Mini PC Box,"₹4,499","5,999",,
"Volga VL4408 CPU for Desktop Computer i7 3rd Generation with H61 Mother Board, 4GB – DDR3 RAM, 500GB HDD, 128GB SSD and Basic Software Installed - Black","₹13,690","22,090",,3.8 out of 5 stars 4
"Mini PC with 4GB DDR3 RAM, 32 GB ROM, Android 10.0, RK3318 Quad-Core 64bit Cortex-A53, WiFi 2.4 Ghz,","₹3,399","5,999",,2.7 out of 5 stars 5
"IdeaCentre AIO 3 12th Gen Intel i3 23.8"" FHD WVA 3-Side Edgeless All-in-One Desktop with Alexa Built-in (8GB/512GB SSD/Win11/MS Office 2021/HD 720p Camera/Wireless Keyboard & Mouse) F0GH00MJIN","₹45,990","55,490",,4.2 out of 5 stars 37
"IdeaCentre AIO 3 12th Gen Intel i3 23.8"" FHD WVA 3-Side Edgeless All-in-One Desktop with Alexa Built-in (8GB/512GB SSD/Win11/MS Office 2021/HD 720p Camera/Wireless Keyboard & Mouse) F0GH00MJIN","₹45,990","55,490",,4.2 out of 5 stars 37
"IdeaCentre 3 Desktop (12th Gen Intel Core i5/8GB/512GB SSD/DOS/Integrated Intel UHD Graphics 730/WiFi 6/Bluetooth 5.1/Cloud Grey), 90T3008SIN","₹45,900","75,000",,
AUSEK® Android 10 Dual WiFi 2.4/5 Ghz H616 4K 4GB Ram 32GB ROM Android Mini PC Box,"₹3,399","4,499",,
"S501MD, 4 core, Intel Core i3-12100, Tower PC (4GB/1TB HDD/Integrated Graphics/Windows 11/with Keyboard & Mouse/Black/5.9kg), S501MD-312100018W","₹23,990","46,990",,1.0 out of 5 stars 1
"X98Q Mini Pc Box with Amlogic S905W2 Quad core Processor - 4K UHD Video, 2GB RAM, 16GB ROM, Dual-WiFi, Bluetooth","₹3,499","3,999",,
"Intel NUC 12 Pro Wall Street Canyon NUC12WSHi5, 12TH GEN Intel Core i5-1240P 12-Core, 16 threads, 12MB L3 Cache, Upto 4.4 GHz Turbo, 28W Intel Iris Xe Graphics, Barebone, No RAM, NO SSD, No OS.","₹41,300","59,900",,2.9 out of 5 stars 12
"Computer Ti585 Desktop Pc (Core I5-2400/8 Gb Ram/ 500 Gb Hdd/Hd Graphics 2000/ Hdmi/Vga/Ethernet/Operating System Win-10) Basic Software Installed (Black)Windows,Intel","₹9,999","29,500",,5.0 out of 5 stars 1
"Vivo AiO V241, 23.8"" (60.45cm) FHD, Intel Core i3-1115G4, All-in-One Desktop (8GB/512GB SSD/UHD/Win11/Office 21/1Year McAfee Security/Wireless Keyboard & Mouse/Black/5.4 kg),V241EAK-BA026WS","₹39,990","63,990",,4.5 out of 5 stars 11
"Gaming PC, i5 12400F/ RTX 3050/ 16GB DDR4 RAM/ 500GB SSD/WiFi/Win 11 (i5 12400F/ RTX 3050)","₹66,000","75,000",,
i5 Gaming Pc Complete Computer System for Gaming (Core i5-4th Processor/DDR3 16GB RAM /512GB NVME SSD/GT 730 4GB Graphics/19 inch inch HD Led Monitor/Gaming Keyboard Mouse/Windows 10/WiFi,"₹21,610","45,000",,4.0 out of 5 stars 2
"Core i5-650 (8 GB RAM/Integrated Graphics/480 GB SSD Capacity/Windows 10 Pro (64-bit)) Desktop Computer PC (with RGB Gaming Cabinate, WiFi, Keyboard, Mouse)","₹16,999","25,000",,4.0 out of 5 stars 1
(Refurbished) Lenovo Thinkcentre Desktop Computer Pc (Intel Core I5 2400/ 8 Gb Ram/ 1 Tb Hdd+128 Gb Ssd/ Windows 10 Pro/ Ms Office/ Intel Hd Graphics/ Usb/ Ethernet/Wifi)Black,"₹10,495","86,000",,3.4 out of 5 stars 453
Computer Desktop Pc Core i7-2600 || 8GB DDR3 RAM || 1TB SSD ||HDMI || VGA || Ethernet || HD Graphics 2000 || Basic Software Installed || Black,"₹16,589","31,399",,3.9 out of 5 stars 28
"IdeaCentre AIO 3 AMD Ryzen 3 3250U 23.8"" FHD IPS 3-Side Edgeless All-in-One Desktop with Alexa Built-in (8GB/512 GB SSD/Win11/MS Office 2021/HD 720p Camera/Wireless Keyboard & Mouse),F0FX00AEIN","₹38,990","49,890",,
"(Renewed) Lenovo 19 inches All In One Desktop set (Intel Core i5 4th Gen/4 GB/500 GB Tiny CPU//19"" Monitor+Keyboard+Mouse+ FHD Webcam+Mic+Speakers+Wifi/Warranty/Windows 10/MS Office 360)","₹12,999","72,000",,3.3 out of 5 stars 174
Android 10 4GB RAM 32GB ROM Dual WiFi 2.4/5 Ghz BT 5 AMLOGIC S905W2 4K Experience Bluetooth Android Mini PC Box,"₹4,499","5,999",,
Android 10 2GB RAM 16GB ROMl WiFi 2.4Ghz H616 4K Android Mini PC Box,"₹2,699","3,499",,3.1 out of 5 stars 6
"Zaire-Z14 i5 4th Generation Computer Desktop PC CPU H81,8GB-DDR3 RAM,500GB HDD,Super Fast 128GB SSD and Basic Software Installed - Black","₹12,310","24,490",,4.4 out of 5 stars 8
"2023 Mac Mini Desktop Computer M2 chip with 8‑core CPU and 10‑core GPU, 8GB Unified Memory, 512GB SSD Storage, Gigabit Ethernet. Works with iPhone/iPad","₹74,990","79,900",,4.4 out of 5 stars 26
(Refurbished) DELL OPTIPLEX 3020 SFF (Core i5 4th Gen/ 8GB RAM/ 256GB SSD/ WIN-10 PRO),"₹8,980","67,000",,3.3 out of 5 stars 27
"24"" All-in-One PC (5420), 13th Gen Intel i5-1335U, 8GB DDR4, 1TB SSD, 23.8"" FHD AG Infinity Narrow Border, Pro Wireless Keyboard + Mouse, Dark Shadow Gray Molded, Win 11 + Office H&S 2021","₹69,189","87,243",,
"Kuro Starter Gaming PC L1 RGB- AMD Ryzen 5 5600G APU (6 Cores & 12 Threads), 16GB DDR4 RAM, 240GB SSD, Radeon Graphics, WiFi Ready, Win11 Pro","₹38,490","75,500",,4.0 out of 5 stars 1
"(Refurbished) DELL OPTIPLEX 7020 SFF (Core i5 4th Gen/8GB RAM/256GB SSD/WIN-10 PRO) Intel, Windows 10 Pro, Black ( 1 Year Warranty)","₹10,498","78,000",,3.8 out of 5 stars 9
"AIO PC 12th Gen Intel Core i3-1215U 21.5 inch(54.6 cm) FHD Anti Glare Display (8GB/1TB HDD+256GB SSD/Windows 11/Intel UHD Graphics/Wireless Keyboard & Mouse Combo/MS Office/Jet Black,22-dd2456in","₹44,990","58,612",,4.4 out of 5 stars 68
Android 11.0 4GB RAM 32GB ROM Dual WiFi 2.4/5 Ghz BT 5 RK3318 4K Experience Bluetooth Android Mini PC Box,"₹4,499","5,999",,4.0 out of 5 stars 1
"(Refurbished) Dell Optiplex 3020 Desktop (Intel Core i3/8 GB RAM(Upgradable to 16GB) / 500GB HDD/ Windows 10 Pro, MS Office/USB, Ethernet,VGA,17"" Monitor (1398 x 780), Black","₹10,799","27,999",,3.1 out of 5 stars 51
"(Refurbished) HP Compaq Desktop Computer PC (Intel Core i5 3rd Gen, 8 GB RAM, 256 GB SSD, Windows 10 Pro, MS Office, Intel HD Graphics, USB, Ethernet, VGA), Black","₹7,980","92,000",,3.6 out of 5 stars 9
"(Renewed) Lenovo ThinkCentre M73 Desktop Mini PC (Intel Core i3 4th Gen, 16 GB RAM, 512 GB SSD, WiFi, Windows 10, MS Office, Intel HD Graphics, USB, DP)","₹10,999","89,999",,5.0 out of 5 stars 1
"(Refurbished) Dell Optiplex 19 Inch Desktop Set (Intel i5 4th Gen/ 8 GB/256 GB SSD /19 inches HD Monitor,Keyboard,Mouse, Tiny CPU, FHD Webcam,Mic,Speakers,Wifi/Windows 10 Pro/MS Office)","₹13,499",,,3.4 out of 5 stars 33
"Desktop Pc Computer (Intel Core i7 6th gen, 16 GB RAM, 512gb M.2 SSD, 2gb Graphic, Win 11 Pro, WiFi, USB 3.0, Type C,VGA, HDMI), Full Metal Body,Black","₹23,999","34,999",,2.9 out of 5 stars 5
Android 11.0 4GB RAM 32GB ROM Dual WiFi 2.4/5 Ghz BT 5 RK3318 4K Experience Bluetooth Android Mini PC Box,"₹4,499","5,999",,
"Volga VL4408 CPU for Desktop Computer i7 3rd Generation with H61 Mother Board, 4GB – DDR3 RAM, 500GB HDD, 128GB SSD and Basic Software Installed - Black","₹13,690","22,090",,3.8 out of 5 stars 4
"Mini PC with 4GB DDR3 RAM, 32 GB ROM, Android 10.0, RK3318 Quad-Core 64bit Cortex-A53, WiFi 2.4 Ghz,","₹3,399","5,999",,2.7 out of 5 stars 5
"IdeaCentre AIO 3 12th Gen Intel i3 23.8"" FHD WVA 3-Side Edgeless All-in-One Desktop with Alexa Built-in (8GB/512GB SSD/Win11/MS Office 2021/HD 720p Camera/Wireless Keyboard & Mouse) F0GH00MJIN","₹45,990","55,490",,4.2 out of 5 stars 37
"IdeaCentre AIO 3 12th Gen Intel i3 23.8"" FHD WVA 3-Side Edgeless All-in-One Desktop with Alexa Built-in (8GB/512GB SSD/Win11/MS Office 2021/HD 720p Camera/Wireless Keyboard & Mouse) F0GH00MJIN","₹45,990","55,490",,4.2 out of 5 stars 37
"IdeaCentre 3 Desktop (12th Gen Intel Core i5/8GB/512GB SSD/DOS/Integrated Intel UHD Graphics 730/WiFi 6/Bluetooth 5.1/Cloud Grey), 90T3008SIN","₹45,900","75,000",,
AUSEK® Android 10 Dual WiFi 2.4/5 Ghz H616 4K 4GB Ram 32GB ROM Android Mini PC Box,"₹3,399","4,499",,
"(Refurbished) Dell Optiplex 7040 Mini PC (Intel Core i5 6th gen, 8 GB DDR4 RAM, 512 GB SSD, Windows 11, WiFi, MS Office|Intel HD Graphics|USB, Ethernet,DP), Black","₹13,449","39,999",,3.5 out of 5 stars 37
"(Refurbished) HP Compaq Desktop Computer PC (Intel Core i3 2nd Gen, 4 GB RAM, 500 GB HDD, Windows 10 Pro, MS Office, Intel HD Graphics, USB, Ethernet, VGA), Black","₹5,959","69,000",,3.7 out of 5 stars 59
"All-in-One PC 12th Gen Intel Core i3-1215U 27inch(68.6 cm) IPS Anti-Glare Display (8GB RAM/512GB SSD/Black Wireless Keyboard & Mouse Combo/Intel UHD Graphics/Win 11/MSO 21/Jet Black), 27-cb1153in","₹57,999","63,444",,4.1 out of 5 stars 11
I7 Gaming Pc (Core i7-860 Processor/16GB Ram/GT 730 DDR5 4GB Graphic/ 512 GB SSD/Gaming Cabinet/WiFi-Bluetooth/Windows 10),"₹24,200","38,500",,4.1 out of 5 stars 18
"IdeaCentre AIO 3 Intel Celeron 7305 23.8"" FHD IPS 3-Side Edgeless All-in-One Desktop with Alexa Built-in (8GB/512 GB SSD/Win11/HD 720p Camera/Wireless Keyboard & Mouse), F0GH012QIN","₹37,523.80","51,999",,
"IdeaCentre 3 Desktop (AMD Ryzen 3 3250U/8GB/512 GB SSD/DOS/Integrated AMD Radeon Graphics/WiFi 5/Bluetooth 5.1), Mineral Grey (90MV00N9IN)","₹25,999","32,390",,
"(Refurbished) HP EliteDesk 800 G2 Mini PC (Intel Core i5 6th gen, 8 GB DDR4 RAM, 256 GB SSD, Windows 11, WiFi, MS Office|Intel HD Graphics|USB, Ethernet,DP), Black","₹10,724","29,999",,3.4 out of 5 stars 97
OMEN 45L Gaming Desktop 13th Gen Intel Core i7-13700KF (Kingston Fury 32GB (2x16GB)/1TB HDD/NVIDIA GeForce RTX 4080 (16 GB GDDR6X Dedicated)/Win11/MSO/Xbox Game Pass/Shadow Black) GT22-1212in,"₹2,98,999","3,19,000",,
"Assembled Gaming PC 2000 Core i7 (16 GB DDR3/1 TB/128 GB SSD/Windows 10 Pro/2 GB DDR3/20 Inch Screen/Desktop_WiFi_Bluetooth_2GB Graphic) with MS Office (Black, 55 cm x 45 cm x 15 cm, 5 kg)","₹17,400","71,999",,
Lucano®Android 11.1 2GB RAM 16GB ROMl WiFi 2.4Ghz H616 4K Android Mini PC Box,"₹2,299","5,999",,5.0 out of 5 stars 5
Assembled Core i5 (8 GB DDR3 500 GB 128 GB SSD Windows 11 Home1 GB/19 Inch Screen AIC-i52400-8-500-128-19-11Inch-Window 11) 8GB(Black),,,,
"Inspiron 3020S Desktop, Intel 13th Gen Core i3-13100 Processor, 8GB, 512GB, Wired Keyboard + Mouse, Win 11 + MSO'21, Black Color, 1 Year Onsite Hardware Service, 15 Month McAfee Antivirus","₹39,199","47,303",,
Android 10 4GB RAM 32GB ROM Dual WiFi 2.4/5 Ghz BT 5 AMLOGIC S905W2 4K Experience Bluetooth Android Mini PC Box,"₹4,499","5,999",,
Android 10 2GB RAM 16GB ROMl WiFi 2.4Ghz H616 4K Android Mini PC Box,"₹2,699","3,499",,3.1 out of 5 stars 6
"Zaire-Z14 i5 4th Generation Computer Desktop PC CPU H81,8GB-DDR3 RAM,500GB HDD,Super Fast 128GB SSD and Basic Software Installed - Black","₹12,310","24,490",,4.4 out of 5 stars 8
"Android 11 Mini PC Box with Amlogic S905W2, 4GB RAM 32GB ROM, Dual WiFi 2.4G/5.8GHZ & Bt4.0, Voice Support","₹4,499","5,999",,2.1 out of 5 stars 3
"Mini PC with 4GB DDR3 RAM, 32 GB ROM, Android 10.0, RK3318 Quad-Core 64bit Cortex-A53, WiFi 2.4 Ghz,","₹3,399","5,999",,2.7 out of 5 stars 3
"Slim Tower Desktop Intel Celeron J4025 4GB RAM/1TB HDD/Wired Keyboard & Mouse/Windows 11 Home/Intel UHD Graphics/MS Office 2021/3.02 Kg, S01-aF2207in, Dark Black","₹26,200","46,000",,3.9 out of 5 stars 4
"ROG Strix GL10, 6 Cores AMD Ryzen 5-5600X 5th Gen, Gaming Desktop (8GB/1TB HDD + 512GB SSD/4GB NVIDIA GeForce GTX 1650 Graphics/Windows 10/with Keyboard & Mouse/Gray/8 Kg), G10DK-R5600X150T","₹64,990","1,31,990",,5.0 out of 5 stars 1
"24"" All-in-One PC (5420), 13th Gen Intel i5-1335U, 8GB DDR4, 512GB SSD, 23.8"" FHD AG Narrow Border, NVIDIA MX550 2 GB GDDR6, Pro Wireless Keyboard + Mouse, Pearl White with Fabric Cover","₹75,119","96,847",,
"(Refurbished) Hp 800 G3 Tiny Desktop (Intel Core i3 6th gen 3.2ghz, 8 GB RAM, 240gb SSD, Win 11 Pro, MS Office, WIFI , USB 3.0, Ethernet,VGA), Black","₹8,990","67,000",,3.1 out of 5 stars 55
"ROG Strix G10DK, 6 core AMD Ryzen 5 5600X, Gaming Desktop (8GB/1TB HDD + 512GB SSD/6GB NVIDIA GeForce GTX 1660TI Graphics/Windows 11/Gray/8 Kg), G10DK-R5600X146W","₹67,990","1,36,990",,
"(Refurbished) Lenovo ThinkCentre M700 Desktop (Core I5 6th gen, 8 GB RAM, 500gb HDD, Win 10 Pro, MS Office/ Intel HD Graphics/, USB 3.0, Ethernet,VGA), Black","₹10,699","64,000",,3.8 out of 5 stars 18
