Product_Name,Selling Price,MRP,Items Bought Last Month,Ratings
"328 L 3 Star Frost Free Inverter Double Door Top Mount Refrigerator Appliance (2023 Model, HEF-333TS-P, Inox Steel, Convertible)","₹33,990","47,990",,3.7 out of 5 stars 152
"280 L Double Door 3 Star AI Enabled Inverter Technology Frost Free Refrigerator (NR-TH292CVHN, Electric Grey, Jumbo Fresh Vegetable Basket,2023 Model, Net Capacity 256L)","₹27,790","35,500",,3.9 out of 5 stars 84
"189L 5 Star, Inverter, Direct-Cool Single Door Refrigerator (RR21C2H25UZ/HL,Midnight Blossom Blue) Base Stand Drawer, 2023 Model","₹18,900","24,999",,4.0 out of 5 stars 75
"SFR350DDU Double Door Convertible Deep Freezer-346 Ltr (4 yrs Compressor Warranty, Low power Consumption)","₹22,470","33,986",,4.2 out of 5 stars 359
"445 L 2 Star Frost Free Double Door Bottom Mount Refrigerator Appliance (2023 Model, HRB-4952BIS-P, Inox Steel,Convertible)","₹52,990","73,990",,3.7 out of 5 stars 13
"200 L 3 star Direct Cool Refrigerator, Dahlia Wine (RDC220C54/DWEXXXXXG)",,,,3.8 out of 5 stars 194
"240 L Protton Frost Free Multi-Door Refrigerator (FP 263D PROTTON ROY WINE STREAM (N), Red)","₹26,990","37,200",,3.8 out of 5 stars 17
"236 L, 2 Star, Convertible, Digital Inverter, with Display Frost Free Double Door Refrigerator (RT28C3922S9/HL, Silver, Refined Inox, 2023 Model)","₹24,890","35,990",50+ bought in past month,4.3 out of 5 stars 841
"215L 5 Star Inverter Direct-Cool Single Door Digi-Touch Refrigerator Appliance (RR23C2F359R/HL,Paradise Bloom Purple) Base Stand Drawer 2023 Model","₹23,000","27,999",,3.7 out of 5 stars 30
"VC320 Visi Cooler Plastic Single Door, 320 Liters, Black","₹28,850","44,990",,3.5 out of 5 stars 38
"564 L Inverter Frost-Free Side-by-Side Door Refrigerator with Water Dispenser (RS564N4SBNW, Black Stainless Steel Finish)","₹45,990","74,990",,3.9 out of 5 stars 229
1LTR,₹700,725,,4.1 out of 5 stars 114
"223L 3 Star Inverter Direct-Cool Single Door Refrigerator Appliance (RR24C2823CR/NL,Camellia Purple) Base Stand Drawer 2023 Model","₹20,400","25,999",,4.2 out of 5 stars 12
"Mini Beauty Fridge (4 Liter)-AC/DC Portable Thermoelectric Cooler and Warmer. Portable Car Mini Fridge, Store-Serums, Moisturizers, Cream, Nail Polish (AMZ22_VYBE1004)","₹4,449","4,449",,3.4 out of 5 stars 9
"200 L Direct Cool Single Door 3 Star Refrigerator (Cool Illusia, 215 IMPRO PRM 3S COOL ILLUSIA-Z)","₹15,250","20,850",,2.3 out of 5 stars 3
"SFR250GT Glass Top Deep freezer-236 Ltr (Heavy Duty Compressor, Low power Consumption)","₹21,985","32,849",,4.1 out of 5 stars 70
Relay and Overload Compatible with Whirlpool Single Door Refrigerator (White),₹450,,,3.9 out of 5 stars 34
"42 L 5 Star Mini Bar Single Door Refrigerators (HRD-55KS, Black Steel)","₹9,999","13,490",600+ bought in past month,"4.3 out of 5 stars 2,126"
"42 L 5 Star Mini Bar Single Door Refrigerators (HRD-55KS, Black Steel)","₹9,999","13,490",,"4.3 out of 5 stars 2,126"
"165 L 1 Star Direct Cool Single Door Refrigerator Appliance (2023 Model, HED-171RS-P, Red Steel)","₹10,990","14,990",600+ bought in past month,"4.0 out of 5 stars 1,497"
"400L 2 Star Prime Convertible 6-Stage Smart Inverter Frost-Free Double Door Bottom Mount Refrigerator (NR- BK415BQKN, Diamond Black,Jumbo Fresh Vegetable Basket,Net Capacity 357L,2023 Model)","₹54,490","77,490",,5.0 out of 5 stars 2
"93 L Direct Cool Single Door Mini Refrigerator (MDRD142FGF03, Bright Crystal Gray, 2023 Model)","₹10,490","13,990",,3.9 out of 5 stars 299
"‘A TATA Product’ 228 L 2 star Frost free Refrigerator with two separate cooling system (RFF265D/W0NPR0I0000GO, Nightangel Purple)","₹20,490","36,490",,2.7 out of 5 stars 12
"47 L 2 Star Minibar Refrigerator With adjustable Temperature (2023 Model, MR60-GG, Graphite - Grey)","₹9,999","11,990",,
"670 L Four Door, Triple Zones with Convertible Mode, Advanced Controls Frost Free Inverter Refrigerator(2023 Model, RM EONVELVET 685 RIT GR BK, Graphite Black)","₹88,990","1,20,000",,"4.0 out of 5 stars 1,273"
"330 L Frost-Free Triple-Door Refrigerator (FP 343D PROTTON ROY, Steel Onyx)","₹35,350","48,300",,3.7 out of 5 stars 268
"215 L, 4 Star, Digi-Touch Cool, Digital Inverter, Direct-Cool Single Door Refrigerator (RR23C2F24S8/HL, Silver, Elegant Inox, Base Stand Drawer, 2023 Model)","₹19,490","26,999",,4.3 out of 5 stars 724
"260 L 5 Star Frost Free Multi-Door Refrigerator (FP 283D PROTTON ROY ALPHA STEEL (N), Alpha Steel)","₹28,250","38,200",,3.5 out of 5 stars 88
"185 L 3 Star Direct-Cool Single Door Refrigerator (GL-B201ABED, ‎Blue Euphoria, Moist 'N' Fresh)","₹16,290","19,899",,4.1 out of 5 stars 116
"201 L 4 Star Inverter Direct-Cool Single Door Refrigerator (GL-D211HSEY, Scarlet Euphoria, Base stand with drawer)","₹18,990","24,499",,
"592 L Wifi Inverter Frost-Free Side by Side Refrigerator (NR-BS62MKX1, Black, Stainless Steel Finish)","₹67,490","95,000",,4.2 out of 5 stars 318
"200 L 3 Star Direct-Cool Single Door Refrigerator (215 ICEMAGIC PRO PRM 3S, Cool Illusia Steel, 2022 Model)","₹14,900","18,500",,2.0 out of 5 stars 5
"Coupler for 1/4 and 3/16 Pumping and Flushing for Refrigerator and AC Use, Black",₹175,499,,3.2 out of 5 stars 114
"280 L Double Door 3 Star AI Enabled Inverter Technology Frost Free Refrigerator (NR-TH292CVHN, Electric Grey, Jumbo Fresh Vegetable Basket,2023 Model, Net Capacity 256L)","₹27,790","35,500",,3.9 out of 5 stars 84
"189L 5 Star, Inverter, Direct-Cool Single Door Refrigerator (RR21C2H25UZ/HL,Midnight Blossom Blue) Base Stand Drawer, 2023 Model","₹18,900","24,999",,4.0 out of 5 stars 75
"SFR350DDU Double Door Convertible Deep Freezer-346 Ltr (4 yrs Compressor Warranty, Low power Consumption)","₹22,470","33,986",,4.2 out of 5 stars 359
"Mini Beauty Fridge (4 Liter)-AC/DC Portable Thermoelectric Cooler and Warmer. Portable Car Mini Fridge, Store-Serums, Moisturizers, Cream, Nail Polish (AMZ22_VYBE1004)","₹4,449","4,449",,3.4 out of 5 stars 9
"231 L 2 Star IntelliFresh Inverter Frost Free Double Door Refrigerator (IF INV ELT 278GD CRYSTAL BLACK (2S)-TL, 2023 Model)","₹24,500","34,600",,3.3 out of 5 stars 19
"RVC390B Single glass door Visi cooler,358 Litres,White (Internal LED, Heavy Duty, Dynamic cooling)","₹35,937","52,716",,3.9 out of 5 stars 40
"189L 5 Star Inverter Direct-Cool Single Door Refrigerator Appliance (RR21C2H25DX/HL,Luxe Brown) Base Stand Drawer 2023 Model","₹17,994","23,999",,4.9 out of 5 stars 12
"Eon Alpha 253L 2 Star Frost Free Refrigerator With Inverter Compressor (RT EONALPHA 270B 25 RI JD WN, Red)","₹22,890","33,015",,3.9 out of 5 stars 367
"215L 3 Star Direct Cool Single Door Refrigerator Appliance (HED-223RFB-P, Red Opal, Base Stand with Drawer)","₹17,790","24,990",,3.9 out of 5 stars 11
"210 L 4 Star Inverter Direct-Cool Single Door Refrigerator with Jumbo Vegetable Tray (RD EDGEPRO 225D 43 TDI RY WN, Ray Wine, Base stand with drawer, Inverter Compressor)- 2022 Model","₹17,990","23,850",,4.1 out of 5 stars 23
"385L 2 Star Inverter Frost-Free Convertible 5 In 1 Double Door Refrigerator (RT42C5532S8/HL,Elegant Inox 2023 Model)","₹46,890","64,990",,4.6 out of 5 stars 21
"467 L 2 Star IntelliFresh Convertible Inverter Frost Free Double Door Refrigerator (IF INV CNV 515 STEEL ONYX-Z, 2s, 2023 Model)","₹49,109","88,200",,5.0 out of 5 stars 2
"HFC-500DM5-5 star rating double door hard top model, Convertible with Inside metal liner, White","₹30,741","41,990",,4.2 out of 5 stars 148
"SRC 500-GL 5 Star Automatic Visi Cooler Glass Standard Single Door Commercial Refrigerator (500 L, Black)","₹35,650","50,800",,4.2 out of 5 stars 10
"184L 1 Star Digital Inverter Direct-Cool Single Door Refrigerator Appliance(RR19C20CZRH/NL,Scarlet Red)","₹12,700","15,999",,4.0 out of 5 stars 5
Relay and Overload Compatible with Whirlpool Single Door Refrigerator (White),₹450,,,3.9 out of 5 stars 34
"42 L 5 Star Mini Bar Single Door Refrigerators (HRD-55KS, Black Steel)","₹9,999","13,490",600+ bought in past month,"4.3 out of 5 stars 2,126"
"42 L 5 Star Mini Bar Single Door Refrigerators (HRD-55KS, Black Steel)","₹9,999","13,490",,"4.3 out of 5 stars 2,126"
"165 L 1 Star Direct Cool Single Door Refrigerator Appliance (2023 Model, HED-171RS-P, Red Steel)","₹10,990","14,990",600+ bought in past month,"4.0 out of 5 stars 1,497"
"400L 2 Star Prime Convertible 6-Stage Smart Inverter Frost-Free Double Door Bottom Mount Refrigerator (NR- BK415BQKN, Diamond Black,Jumbo Fresh Vegetable Basket,Net Capacity 357L,2023 Model)","₹54,490","77,490",,5.0 out of 5 stars 2
"331 L 2 Star Frost Free Double Door Refrigerator (RT EONVIBE 346B 25 HCIT ST RH, Steel Rush, Intelligent Operations, 2022 Model)","₹30,750","42,100",,4.0 out of 5 stars 136
"RELAY OLP for Single Door Refrigerator from 165 L to 400 L, Suitable for All Branded Refrigerator",₹299,650,,
"236L 2 Star Inverter Frost-Free Double Door Refrigerator (RT28C31429R/HL,Paradise Bloom Purple) Base Stand Drawer 2023 Model","₹28,700","36,990",,5.0 out of 5 stars 2
"270 L 3 Star Inverter Direct-Cool Single Door Refrigerator (GL-B281BSCX, Scarlet Charm, Moist 'N' Fresh, 2022 Model)",,,,"4.2 out of 5 stars 1,129"
"210 L 4 Star Inverter Direct-Cool Single Door Refrigerator with Jumbo Vegetable Tray (RD EDGEPRO 225D 43 TAI AQ WN, Aqua Wine, Inverter Compressor, 2022 Model)","₹16,990","20,600",,3.9 out of 5 stars 55
"363 L, 1 Star, Convertible 5-in-1 Digital Inverter, with Display Frost Free Double Door Refrigerator (RT39C5511S9/HL, Silver, Refined Inox, 2023 Model)","₹36,990","55,990",,3.8 out of 5 stars 15
"260 L Frost Free Multi-Door Refrigerator(FP 283D Protton Roy, Alpha Steel)","₹28,500","38,200",,"4.2 out of 5 stars 1,234"
"212 L 2 Star Inverter, 24 Days Farm Freshness Frost Free Double Door Refrigerator Appliance (RT EONALPHA 250B 25 RI ST GL, Steel Glow)","₹19,990","30,210",,5.0 out of 5 stars 1
"CF3-125DSW Single Door DeepFreezer (106 Ltrs, White)","₹13,339","24,150",,4.3 out of 5 stars 632
"246L 3 Star Inverter Direct-Cool Single Door Refrigerator Appliance (RR26C3893CR/HL,Camellia Purple) Base Stand Drawer 2023 Model","₹24,600","30,999",,2.8 out of 5 stars 3
"215L 5 Star Direct Cool Inverter Single Door Refrigerator Appliance (HED-225RFB-P, Red Opal, Base Stand with Drawer)","₹18,990","26,990",,
"215 L, 5 Star, Digi-Touch Cool Digital Inverter, with Display Direct-Cool Single Door Refrigerator (RR23C2F35DX/HL, Luxe Brown, Base Stand Drawer, 2023 Model)","₹21,190","27,999",,3.9 out of 5 stars 256
"280 L Double Door 3 Star AI Enabled Inverter Technology Frost Free Refrigerator (NR-TH292CVHN, Electric Grey, Jumbo Fresh Vegetable Basket,2023 Model, Net Capacity 256L)","₹27,790","35,500",,3.9 out of 5 stars 84
"189L 5 Star, Inverter, Direct-Cool Single Door Refrigerator (RR21C2H25UZ/HL,Midnight Blossom Blue) Base Stand Drawer, 2023 Model","₹18,900","24,999",,4.0 out of 5 stars 75
"SFR350DDU Double Door Convertible Deep Freezer-346 Ltr (4 yrs Compressor Warranty, Low power Consumption)","₹22,470","33,986",,4.2 out of 5 stars 359
"345 L 3 Star ( 2019 ) Frost Free Double Door Refrigerator(HRB-3654PKG, Black, Bottom Freezer)",,,,3.6 out of 5 stars 87
Suitable for Lg Double Door Refrigerator Drain Pipe,₹249,600,,4.0 out of 5 stars 5
"234 L 3 Star 24 Advanced Capillary Technology Direct Cool Single Door Door Refrigerator Appliance With Jumbo Vegetable Tray (RD EDGEPRO 240C TDF MN BL, Marine Blue)","₹17,490","25,590",,4.0 out of 5 stars 490
"visi cooler VG 450; Single door, Volume 462L, (Robust design, low energy consumption, Internal LED, uniform cooling - designed for hot and humid climate); With 1 year comprehensive warranty","₹35,000","54,900",,2.0 out of 5 stars 1
Glossy Crystal Clear Dual Layered Freezer Door ICE Cooling for New Model GODREJ Fridge/Refrigerator (Round Lock) Match Size & Shape (15.3 Inch or 39 CM X 7.2 Inch or 18.2 CM),₹549,"3,550",,
"301L 2 Star Inverter Frost-Free Convertible 5 In 1 Double Door Refrigerator Appliance (RT34C4522S8/HL,Elegant Inox 2023 Model)","₹36,590","48,990",,4.3 out of 5 stars 20
"231 L 2 Star Intellifresh Inverter Frost-Free Double Door Refrigerator (IF INV ELT DF278 /TL, German Steel, 2023 Model, Internal UI Touch)","₹23,299","31,050",,4.0 out of 5 stars 61
"243L 3 Star (2023) Frost Free Refrigerator CTC27S031I (Convertible,Silver Inox)","₹29,400","42,790",,4.3 out of 5 stars 20
"195 L 3 Star Direct-Cool Single Door Refrigerator (RD UNO 1953 PTDF AQ WN, Aqua Wine, Cool Lock Technology, 2022 Model)","₹14,490","18,490",,4.1 out of 5 stars 78
"358 L 3 Star Frost Free Inverter Double Door Top Mount Refrigerator Appliance (2023 Model, HEF-363TS-P, Inox Steel, Convertible)","₹36,640","54,990",,4.0 out of 5 stars 44
"Mini Beauty Fridge 4 Litre/White:Portable Cosmetics Cooler & Warmer Thermoelectric-AC/DC Car mini Chiller. Store- Face Mask/Serums, Moisturizers, Toners, Cream, Nail Polish, Cosmetics- Enamel White (AZ22_VYBE1001)","₹4,449","4,449",,3.1 out of 5 stars 4
"472 L Side By Side Frost Free Refrigerator (Rsb495Xpe, 2023, Inox, Pro-Smart Inverter Compressor)","₹49,990","79,990",,3.6 out of 5 stars 15
Relay and Overload Compatible with Whirlpool Single Door Refrigerator (White),₹450,,,3.9 out of 5 stars 34
"42 L 5 Star Mini Bar Single Door Refrigerators (HRD-55KS, Black Steel)","₹9,999","13,490",Price and other details may vary based on product size and colour.,"4.3 out of 5 stars 2,126"
"42 L 5 Star Mini Bar Single Door Refrigerators (HRD-55KS, Black Steel)","₹9,999","13,490",,"4.3 out of 5 stars 2,126"
"165 L 1 Star Direct Cool Single Door Refrigerator Appliance (2023 Model, HED-171RS-P, Red Steel)","₹10,990","14,990",600+ bought in past month,"4.0 out of 5 stars 1,497"
"400L 2 Star Prime Convertible 6-Stage Smart Inverter Frost-Free Double Door Bottom Mount Refrigerator (NR- BK415BQKN, Diamond Black,Jumbo Fresh Vegetable Basket,Net Capacity 357L,2023 Model)","₹54,490","77,490",,5.0 out of 5 stars 2
Thermostat Compatiable For Godrej Single Door Refrigerator [Pentacool Model] [Plastic Body],₹399,650,,
"327 L 2 Star IntelliFresh Convertible Inverter Frost Free Double Door Refrigerator (IFPRO INV CNV 375 ILLUSIA STEEL(2S)-TL, 2023 Model)","₹33,499","57,300",,"3.9 out of 5 stars 1,576"
"200 L Multi-Door Refrigerator (215 IMPRO PRM 3S Wine Mulia, Red)","₹14,380","20,900",,3.9 out of 5 stars 32
"336 L 3 Star Inverter Frost Free Double Door Refrigerator (RT37A4633S8/HL, Silver, Elegant Inox, Curd Maestro)","₹35,990","56,990",,3.8 out of 5 stars 129
"USA 52 L Inverter Wine Chiller l Toughened Glass Door with UV-Protection l LED Interior Light l Temperature Control (Based on American Technology) (Black, LEUSA60GDMF, Single Door)","₹20,990","21,990",,4.0 out of 5 stars 1
"437 L 2 Star Frost-Free Smart Inverter Double Door Refrigerator (GL-T432APZY, Shiny Steel, Convertible with Door Cooling+)- 2022 Model","₹48,030","64,199",,4.4 out of 5 stars 471
"530 L, 1 Star, Optimal Fresh+, Digital Inverter, Frost Free Double Door Refrigerator (RT56C637SSL/TL, Silver, Real Stainless, 2023 Model)","₹69,500","94,990",,
"234 L 2 Star Inverter, 24 Days Farm Freshness Frost Free Double Door Refrigerator(RT EONALPHA 250B 25 RI JD WN, Jade Wine)","₹21,790","31,270",,3.8 out of 5 stars 392
"Refrigerator Single Door 200L 3 Star , Begonia Wine (GLDC213SBWT1PB)","₹14,900","24,290",,4.2 out of 5 stars 204
"268 L 2 Star Frost Free Double Door Top Mount Refrigerator Appliance (2023 Model, HEF-272TS-P, Inox Steel, Convertible)","₹24,990","36,990",,3.8 out of 5 stars 39
92 L Direct-Cool Single Door Mini Refrigerator Appliance (Silky Grey),"₹10,399","13,490",,5.0 out of 5 stars 1
"VC65D Single Door Visi Cooler (55 Ltrs, 3 shelves, Black)","₹12,008","16,500",,3.8 out of 5 stars 14
"280 L Double Door 3 Star AI Enabled Inverter Technology Frost Free Refrigerator (NR-TH292CVHN, Electric Grey, Jumbo Fresh Vegetable Basket,2023 Model, Net Capacity 256L)","₹27,790","35,500",,3.9 out of 5 stars 84
"189L 5 Star, Inverter, Direct-Cool Single Door Refrigerator (RR21C2H25UZ/HL,Midnight Blossom Blue) Base Stand Drawer, 2023 Model","₹18,900","24,999",,4.0 out of 5 stars 75
"SFR350DDU Double Door Convertible Deep Freezer-346 Ltr (4 yrs Compressor Warranty, Low power Consumption)","₹22,470","33,986",,4.2 out of 5 stars 359
"679 L Frost Free French Door Bottom Mount Refrigerator (RF59A70T0B1/TL, Black)","₹1,37,700","2,40,000",,1.0 out of 5 stars 1
"201 L 3 Star Direct-Cool Single Door Refrigerator (GL-B211HPZD, Shiny Steel, Fast in Ice Making)","₹16,490","21,199",,3.8 out of 5 stars 10
"Mini Beauty Fridge 4 Litre/White:Portable Cosmetics Cooler & Warmer Thermoelectric-AC/DC Car mini Chiller. Store- Face Mask/Serums, Moisturizers, Toners, Cream, Nail Polish, Cosmetics- Enamel White (AMZ22_VYBE1001)","₹4,449","7,499",,1.0 out of 5 stars 1
"507 L Inverter Frost-Free Multi-Door Refrigerator with Water Dispenser (RQ507N4SBVW, Black Stainless Steel Finish)","₹69,990","87,990",,4.1 out of 5 stars 104
"NATIONAL Single Door Refrigerator Olp and Relay, Common Type, Set of 1",₹199,400,,
Mauritius Islands : Fridge Manet,₹229,299,,
"Mini Fridge, 7.64 X 3.54 X 3.54 inch Portable Cool Quickly Mini USB Refrigerator for Home Office for Hotel Travel for Car(Black)","₹5,604","11,199",,
"431 L 2 Star IntelliFresh Convertible Inverter Frost Free Double Door Refrigerator (IF INV CNV 480 ALPHA STEEL-Z, 2S, 2023 Model)","₹43,898","62,490",,4.0 out of 5 stars 5
"180 L 5 Star Inverter, Most Energy Efficient Direct Cool Single Door Refrigerator Appliance With Base Drawer(2023 Model, RD NEO 207EF TDI AQ BL, Aqua Blue)","₹17,390","25,000",,"4.2 out of 5 stars 1,873"
"183 L, 3 Star, Digital Inverter, Direct-Cool Single Door Refrigerator (RR20C2Y23S8/NL, Silver, Elegant Inox, 2023 Model)","₹15,300","19,999",,1.0 out of 5 stars 1
"633 L 2 Star Automatic Convertible 5 In 1 Digital Inverter Side By Side Refrigerator, (RS78CG8543B1HL, Black DOI)","₹1,16,400","1,60,000",,
"596 L Frost Free Inverter Side by Side Refrigerator Appliance (2023 Model, HES-690IM-P, Inox Marine, Convertible)","₹64,499","96,990",,
Relay and Overload Compatible with Whirlpool Single Door Refrigerator (White),₹450,,,3.9 out of 5 stars 34
"42 L 5 Star Mini Bar Single Door Refrigerators (HRD-55KS, Black Steel)","₹9,999","13,490",Price and other details may vary based on product size and colour.,"4.3 out of 5 stars 2,126"
"42 L 5 Star Mini Bar Single Door Refrigerators (HRD-55KS, Black Steel)","₹9,999","13,490",,"4.3 out of 5 stars 2,126"
"165 L 1 Star Direct Cool Single Door Refrigerator Appliance (2023 Model, HED-171RS-P, Red Steel)","₹10,990","14,990",600+ bought in past month,"4.0 out of 5 stars 1,497"
"400L 2 Star Prime Convertible 6-Stage Smart Inverter Frost-Free Double Door Bottom Mount Refrigerator (NR- BK415BQKN, Diamond Black,Jumbo Fresh Vegetable Basket,Net Capacity 357L,2023 Model)","₹54,490","77,490",,5.0 out of 5 stars 2
"183 L, 4 Star, Digital Inverter, Direct-Cool Single Door Refrigerator (RR20C2824HV/NL, Himalaya poppy Blue, Base Stand Drawer, 2023 Model)","₹18,100","21,999",,
